FECHA;MERCADO;SERIE;ESPECIE;VARIEDAD;PROCEDENCIA;MUNICIPIO;PESO
01/12/2025;BSAS;FRUTAS;LIMON;GENOVA;CORRIENTES;;11400,000
01/11/2025;BSAS;FRUTAS;LIMON;GENOVA;E. RIOS;;490600,000
01/12/2025;BSAS;FRUTAS;LIMON;GENOVA;E. RIOS;;355100,000
01/11/2025;BSAS;FRUTAS;LIMON;GENOVA;MENDOZA;;9900,000
01/12/2025;BSAS;FRUTAS;LIMON;GENOVA;MENDOZA;;15400,000
01/11/2025;BSAS;FRUTAS;LIMON;GENOVA;R. NEGRO;;2300,000
01/11/2025;BSAS;FRUTAS;LIMON;GENOVA;TUCUMAN;;216100,000
01/12/2025;BSAS;FRUTAS;LIMON;GENOVA;TUCUMAN;;218200,000
01/12/2025;BSAS;FRUTAS;LIMON;LIMONEIRA;JUJUY;;36400,000
01/11/2025;BSAS;FRUTAS;LIMON;LIMONEIRA;TUCUMAN;;139200,000
01/12/2025;BSAS;FRUTAS;LIMON;LIMONEIRA;TUCUMAN;;270300,000
01/11/2025;BSAS;FRUTAS;LIMON;LISBOA;BRASIL;;1000,000
01/11/2025;BSAS;FRUTAS;LIMON;LISBOA;CHILE;;1000,000
01/12/2025;BSAS;FRUTAS;LIMON;LISBOA;JUJUY;;94800,000
01/12/2025;BSAS;FRUTAS;LIMON;LISBOA;SALTA;;32200,000
01/11/2025;BSAS;FRUTAS;LIMON;LISBOA;TUCUMAN;;272700,000
01/12/2025;BSAS;FRUTAS;LIMON;LISBOA;TUCUMAN;;192000,000
01/12/2025;BSAS;FRUTAS;LIMON;SICILIANO;BRASIL;;12600,000
01/12/2025;BSAS;FRUTAS;LITCHIS;SIN VARIEDAD;FORMOSA;;1000,000
01/11/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;BRASIL;;34800,000
01/12/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;BRASIL;;20500,000
01/12/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;BUENOS AIRES;;500,000
01/11/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;CORRIENTES;;9800,000
01/12/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;CORRIENTES;;33800,000
01/12/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;ECUADOR;;200,000
01/11/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;FORMOSA;;2500,000
01/11/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;JUJUY;;300,000
01/12/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;JUJUY;;1900,000
01/11/2025;BSAS;FRUTAS;MAMON;SIN VARIEDAD;SALTA;;2100,000
01/11/2025;BSAS;FRUTAS;MANDARINA;SIN VARIEDAD;E. RIOS;;2900,000
01/12/2025;BSAS;FRUTAS;MANDARINA;SIN VARIEDAD;MISIONES;;6000,000
01/12/2025;BSAS;FRUTAS;MANDARINA;SIN VARIEDAD;TUCUMAN;;1100,000
01/11/2025;BSAS;FRUTAS;MANDARINA;AFOURER;E. RIOS;;25800,000
01/11/2025;BSAS;FRUTAS;MANDARINA;AFURE;E. RIOS;;2900,000
01/11/2025;BSAS;FRUTAS;MANDARINA;CRIOLLA;E. RIOS;;1300,000
01/12/2025;BSAS;FRUTAS;MANDARINA;ELLENDALE;CORRIENTES;;1800,000
01/11/2025;BSAS;FRUTAS;MANDARINA;ELLENDALE;E. RIOS;;6600,000
01/12/2025;BSAS;FRUTAS;MANDARINA;ELLENDALE;E. RIOS;;2000,000
01/12/2025;BSAS;FRUTAS;MANDARINA;ENCORE;CORRIENTES;;1800,000
01/11/2025;BSAS;FRUTAS;MANDARINA;ENCORE;E. RIOS;;97400,000
01/12/2025;BSAS;FRUTAS;MANDARINA;ENCORE;E. RIOS;;6400,000
01/11/2025;BSAS;FRUTAS;MANDARINA;MALVASIO;E. RIOS;;29100,000
01/11/2025;BSAS;FRUTAS;MANDARINA;MONTENEGRI;E. RIOS;;3800,000
01/11/2025;BSAS;FRUTAS;MANDARINA;MURCOT;BUENOS AIRES;;6500,000
01/11/2025;BSAS;FRUTAS;MANDARINA;MURCOT;CORRIENTES;;32300,000
01/12/2025;BSAS;FRUTAS;MANDARINA;MURCOT;CORRIENTES;;3100,000
01/11/2025;BSAS;FRUTAS;MANDARINA;MURCOT;E. RIOS;;2079500,000
01/12/2025;BSAS;FRUTAS;MANDARINA;MURCOT;E. RIOS;;1045400,000
01/11/2025;BSAS;FRUTAS;MANDARINA;MURCOT;R. NEGRO;;2300,000
01/11/2025;BSAS;FRUTAS;MANDARINA;MURCOT;TUCUMAN;;500,000
01/12/2025;BSAS;FRUTAS;MANDARINA;MURCOT;TUCUMAN;;1000,000
01/11/2025;BSAS;FRUTAS;MANDARINA;ORTHANIQUE;CORRIENTES;;4000,000
01/11/2025;BSAS;FRUTAS;MANDARINA;ORTHANIQUE;E. RIOS;;600,000
01/12/2025;BSAS;FRUTAS;MANDARINA;ORTHANIQUE;E. RIOS;;2700,000
01/11/2025;BSAS;FRUTAS;MANDARINA;W.MURCOT;E. RIOS;;3500,000
01/11/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;BRASIL;;40800,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;BRASIL;;58000,000
01/11/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;BUENOS AIRES;;100,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;BUENOS AIRES;;400,000
01/11/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;CORRIENTES;;2700,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;CORRIENTES;;8400,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;FORMOSA;;16000,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;JUJUY;;28100,000
01/11/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;MISIONES;;36100,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;MISIONES;;69100,000
01/11/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;R. NEGRO;;900,000
01/11/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;SALTA;;12400,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;SALTA;;8200,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;SANTA FE;;500,000
01/12/2025;BSAS;FRUTAS;MANGO;SIN VARIEDAD;TUCUMAN;;2000,000
01/12/2025;BSAS;FRUTAS;MANGO;CRIOLLO;CORRIENTES;;2000,000
01/12/2025;BSAS;FRUTAS;MANGO;ORO;FORMOSA;;3500,000
01/11/2025;BSAS;FRUTAS;MANGO;PALMER;BRASIL;;27300,000
01/12/2025;BSAS;FRUTAS;MANGO;PALMER;BRASIL;;16000,000
01/11/2025;BSAS;FRUTAS;MANGO;PALMER;R. NEGRO;;2600,000
01/11/2025;BSAS;FRUTAS;MANGO;TOMMY ATKI;BRASIL;;80800,000
01/12/2025;BSAS;FRUTAS;MANGO;TOMMY ATKI;BRASIL;;30400,000
01/12/2025;BSAS;FRUTAS;MANGO;TOMMY ATKI;JUJUY;;5800,000
01/12/2025;BSAS;FRUTAS;MANGO;TOMMY ATKI;MISIONES;;27200,000
01/11/2025;BSAS;FRUTAS;MANGO;TOMMY ATKI;SALTA;;1500,000
01/12/2025;BSAS;FRUTAS;MANGO;TOMMY ATKI;TUCUMAN;;1000,000
01/12/2025;BSAS;FRUTAS;MANI;SIN VARIEDAD;CORDOBA;;400,000
01/11/2025;BSAS;FRUTAS;MANI;SIN VARIEDAD;JUJUY;;1400,000
01/11/2025;BSAS;FRUTAS;MANI;SIN VARIEDAD;SALTA;;16500,000
01/12/2025;BSAS;FRUTAS;MANI;SIN VARIEDAD;SALTA;;9000,000
01/11/2025;BSAS;FRUTAS;MANZANA;SIN VARIEDAD;CORRIENTES;;2300,000
01/11/2025;BSAS;FRUTAS;MANZANA;SIN VARIEDAD;JUJUY;;1100,000
01/11/2025;BSAS;FRUTAS;MANZANA;SIN VARIEDAD;NEUQUEN;;18300,000
01/12/2025;BSAS;FRUTAS;MANZANA;SIN VARIEDAD;NEUQUEN;;6200,000
01/11/2025;BSAS;FRUTAS;MANZANA;SIN VARIEDAD;R. NEGRO;;138400,000
01/12/2025;BSAS;FRUTAS;MANZANA;SIN VARIEDAD;R. NEGRO;;94500,000
01/11/2025;BSAS;FRUTAS;MANZANA;CHANIAR28;R. NEGRO;;171600,000
01/12/2025;BSAS;FRUTAS;MANZANA;CHANIAR28;R. NEGRO;;228100,000
01/12/2025;BSAS;FRUTAS;MANZANA;CHANIAR34;R. NEGRO;;6400,000
01/11/2025;BSAS;FRUTAS;MANZANA;CRIPPS PIN;NEUQUEN;;6700,000
01/12/2025;BSAS;FRUTAS;MANZANA;CRIPPS PIN;NEUQUEN;;800,000
01/11/2025;BSAS;FRUTAS;MANZANA;CRIPPS PIN;R. NEGRO;;78600,000
01/12/2025;BSAS;FRUTAS;MANZANA;CRIPPS PIN;R. NEGRO;;30400,000
01/12/2025;BSAS;FRUTAS;MANZANA;DELICIOUS;R. NEGRO;;39800,000
01/11/2025;BSAS;FRUTAS;MANZANA;FUJI;R. NEGRO;;3000,000
01/11/2025;BSAS;FRUTAS;MANZANA;GOLDEN DEL;R. NEGRO;;4300,000
01/12/2025;BSAS;FRUTAS;MANZANA;GOLDEN DEL;R. NEGRO;;500,000
01/12/2025;BSAS;FRUTAS;MANZANA;GRANNY SMI;BUENOS AIRES;;900,000
01/11/2025;BSAS;FRUTAS;MANZANA;GRANNY SMI;CHILE;;2100,000
01/11/2025;BSAS;FRUTAS;MANZANA;GRANNY SMI;MENDOZA;;1300,000
01/12/2025;BSAS;FRUTAS;MANZANA;GRANNY SMI;MENDOZA;;1900,000
01/11/2025;BSAS;FRUTAS;MANZANA;GRANNY SMI;NEUQUEN;;18700,000
01/12/2025;BSAS;FRUTAS;MANZANA;GRANNY SMI;NEUQUEN;;1800,000
01/11/2025;BSAS;FRUTAS;MANZANA;GRANNY SMI;R. NEGRO;;897300,000
01/12/2025;BSAS;FRUTAS;MANZANA;GRANNY SMI;R. NEGRO;;943500,000
01/11/2025;BSAS;FRUTAS;MANZANA;PK.LAD/CRI;R. NEGRO;;3200,000
01/12/2025;BSAS;FRUTAS;MANZANA;PK.LAD/CRI;R. NEGRO;;1700,000
01/11/2025;BSAS;FRUTAS;MANZANA;RED CHA±AR;R. NEGRO;;257200,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED CHA±AR;R. NEGRO;;140300,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED CHIEFF;NEUQUEN;;12400,000
01/11/2025;BSAS;FRUTAS;MANZANA;RED CHIEFF;R. NEGRO;;128000,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED CHIEFF;R. NEGRO;;58500,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED DELICI;BUENOS AIRES;;2900,000
01/11/2025;BSAS;FRUTAS;MANZANA;RED DELICI;CHILE;;900,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED DELICI;M.D.PLAT;;4700,000
01/11/2025;BSAS;FRUTAS;MANZANA;RED DELICI;MENDOZA;;500,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED DELICI;MENDOZA;;3800,000
01/11/2025;BSAS;FRUTAS;MANZANA;RED DELICI;NEUQUEN;;133700,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED DELICI;NEUQUEN;;139600,000
01/11/2025;BSAS;FRUTAS;MANZANA;RED DELICI;R. NEGRO;;3656700,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED DELICI;R. NEGRO;;3065100,000
01/11/2025;BSAS;FRUTAS;MANZANA;RED GOLD;R. NEGRO;;2200,000
01/11/2025;BSAS;FRUTAS;MANZANA;RED TOP;R. NEGRO;;61900,000
01/12/2025;BSAS;FRUTAS;MANZANA;RED TOP;R. NEGRO;;48800,000
01/11/2025;BSAS;FRUTAS;MANZANA;ROME BEAUT;R. NEGRO;;13900,000
01/12/2025;BSAS;FRUTAS;MANZANA;ROME BEAUT;R. NEGRO;;27400,000
01/12/2025;BSAS;FRUTAS;MANZANA;ROYAL GALA;R. NEGRO;;900,000
01/11/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;BRASIL;;2100,000
01/12/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;BRASIL;;4500,000
01/12/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;BUENOS AIRES;;200,000
01/11/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;CORRIENTES;;1900,000
01/12/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;CORRIENTES;;1000,000
01/12/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;FORMOSA;;300,000
01/12/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;JUJUY;;4200,000
01/11/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;M.D.PLAT;;100,000
01/11/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;MISIONES;;11600,000
01/12/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;MISIONES;;6100,000
01/12/2025;BSAS;FRUTAS;MBURUCUYA;SIN VARIEDAD;SALTA;;200,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;BRASIL;;4300,000
01/12/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;BRASIL;;1100,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;BUENOS AIRES;;4200,000
01/12/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;BUENOS AIRES;;7300,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;CORRIENTES;;15000,000
01/12/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;CORRIENTES;;6000,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;JUJUY;;1000,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;LA RIOJA;;255600,000
01/12/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;LA RIOJA;;2400,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;MENDOZA;;48300,000
01/12/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;MENDOZA;;298400,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;MISIONES;;1000,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;R. NEGRO;;800,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;SALTA;;35600,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;SAN JUAN;;81200,000
01/12/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;SAN JUAN;;340800,000
01/12/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;SANTA FE;;700,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;SGO.EST.;;870400,000
01/12/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;SGO.EST.;;387700,000
01/11/2025;BSAS;FRUTAS;MELON;SIN VARIEDAD;TUCUMAN;;4800,000
01/11/2025;BSAS;FRUTAS;MELON;AMARILLO..;BRASIL;;7200,000
01/12/2025;BSAS;FRUTAS;MELON;AMARILLO..;BRASIL;;10900,000
01/12/2025;BSAS;FRUTAS;MELON;AMARILLO..;BUENOS AIRES;;1100,000
01/12/2025;BSAS;FRUTAS;MELON;AMARILLO..;CORRIENTES;;6100,000
01/11/2025;BSAS;FRUTAS;MELON;AMARILLO..;LA RIOJA;;35400,000
01/11/2025;BSAS;FRUTAS;MELON;AMARILLO..;MENDOZA;;3100,000
01/12/2025;BSAS;FRUTAS;MELON;AMARILLO..;MENDOZA;;72600,000
01/11/2025;BSAS;FRUTAS;MELON;AMARILLO..;SALTA;;24700,000
01/12/2025;BSAS;FRUTAS;MELON;AMARILLO..;SALTA;;7100,000
01/11/2025;BSAS;FRUTAS;MELON;AMARILLO..;SAN JUAN;;4200,000
01/12/2025;BSAS;FRUTAS;MELON;AMARILLO..;SAN JUAN;;82400,000
01/12/2025;BSAS;FRUTAS;MELON;AMARILLO..;SANTA FE;;4000,000
01/11/2025;BSAS;FRUTAS;MELON;AMARILLO..;SGO.EST.;;144500,000
01/12/2025;BSAS;FRUTAS;MELON;AMARILLO..;SGO.EST.;;257300,000
01/12/2025;BSAS;FRUTAS;MELON;ESCRITO;SAN JUAN;;900,000
01/11/2025;BSAS;FRUTAS;MELON;ESCRITO;SGO.EST.;;700,000
01/12/2025;BSAS;FRUTAS;MELON;ESCRITO;SGO.EST.;;500,000
01/11/2025;BSAS;FRUTAS;MELON;GALIA;BRASIL;;1700,000
01/12/2025;BSAS;FRUTAS;MELON;GALIA;BRASIL;;800,000
01/11/2025;BSAS;FRUTAS;MELON;ORANGE;BRASIL;;5000,000
01/11/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;BUENOS AIRES;;2800,000
01/12/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;BUENOS AIRES;;7800,000
01/11/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;CORRIENTES;;3600,000
01/12/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;CORRIENTES;;2000,000
01/11/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;FORMOSA;;6000,000
01/11/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;LA RIOJA;;93300,000
01/12/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;LA RIOJA;;14400,000
01/11/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;MENDOZA;;24100,000
01/12/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;MENDOZA;;178800,000
01/11/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;SALTA;;28400,000
01/11/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;SAN JUAN;;34500,000
01/12/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;SAN JUAN;;382000,000
01/12/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;SANTA FE;;21600,000
01/11/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;SGO.EST.;;448400,000
01/12/2025;BSAS;FRUTAS;MELON;ROCIO MIEL;SGO.EST.;;318800,000
01/12/2025;BSAS;FRUTAS;MELON;SUN DEW;CHUBUT;;700,000
01/11/2025;BSAS;FRUTAS;MELON;SUN DEW;LA RIOJA;;21000,000
01/11/2025;BSAS;FRUTAS;MELON;SUN DEW;MENDOZA;;2800,000
01/12/2025;BSAS;FRUTAS;MELON;SUN DEW;MENDOZA;;165400,000
01/12/2025;BSAS;FRUTAS;MELON;SUN DEW;SAN JUAN;;29500,000
01/11/2025;BSAS;FRUTAS;MELON;SUN DEW;SGO.EST.;;30900,000
01/12/2025;BSAS;FRUTAS;MELON;SUN DEW;SGO.EST.;;2100,000
01/11/2025;BSAS;FRUTAS;MELON;SWEET;CORRIENTES;;1100,000
01/12/2025;BSAS;FRUTAS;MELON;SWEET;CORRIENTES;;100,000
01/12/2025;BSAS;FRUTAS;MORA;SIN VARIEDAD;BRASIL;;400,000
01/11/2025;BSAS;FRUTAS;MORA;SIN VARIEDAD;BUENOS AIRES;;4000,000
01/12/2025;BSAS;FRUTAS;MORA;SIN VARIEDAD;BUENOS AIRES;;3100,000
01/11/2025;BSAS;FRUTAS;MORA;SIN VARIEDAD;CORRIENTES;;4800,000
01/12/2025;BSAS;FRUTAS;MORA;SIN VARIEDAD;CORRIENTES;;600,000
01/11/2025;BSAS;FRUTAS;MORA;SIN VARIEDAD;M.D.PLAT;;1200,000
01/12/2025;BSAS;FRUTAS;MORA;SIN VARIEDAD;M.D.PLAT;;500,000
01/12/2025;BSAS;FRUTAS;MORA;SIN VARIEDAD;MISIONES;;100,000
01/11/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;BUENOS AIRES;;14800,000
01/12/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;BUENOS AIRES;;11200,000
01/11/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;CATAMARC;;1000,000
01/11/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;CORRIENTES;;26700,000
01/12/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;CORRIENTES;;21300,000
01/11/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;E. RIOS;;437100,000
01/12/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;E. RIOS;;196000,000
01/12/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;ESPAÑA;;34800,000
01/11/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;JUJUY;;7200,000
01/11/2025;BSAS;FRUTAS;NARANJA;SIN VARIEDAD;R. NEGRO;;4600,000
01/11/2025;BSAS;FRUTAS;NARANJA;BANFIELD;BUENOS AIRES;;39800,000
01/12/2025;BSAS;FRUTAS;NARANJA;BANFIELD;BUENOS AIRES;;38300,000
01/11/2025;BSAS;FRUTAS;NARANJA;LANE LATE;BUENOS AIRES;;17300,000
01/12/2025;BSAS;FRUTAS;NARANJA;LANE LATE;BUENOS AIRES;;14300,000
01/11/2025;BSAS;FRUTAS;NARANJA;LANE LATE;CORRIENTES;;8300,000
01/11/2025;BSAS;FRUTAS;NARANJA;LANE LATE;E. RIOS;;287400,000
01/12/2025;BSAS;FRUTAS;NARANJA;LANE LATE;E. RIOS;;156100,000
01/11/2025;BSAS;FRUTAS;NARANJA;LANE LATE;SANTA FE;;6900,000
01/11/2025;BSAS;FRUTAS;NARANJA;LUE GIN GO;BUENOS AIRES;;5100,000
01/11/2025;BSAS;FRUTAS;NARANJA;MIDK NIGTH;CORRIENTES;;9100,000
01/12/2025;BSAS;FRUTAS;NARANJA;MIDK NIGTH;CORRIENTES;;6000,000
01/11/2025;BSAS;FRUTAS;NARANJA;MIDK NIGTH;E. RIOS;;47900,000
01/12/2025;BSAS;FRUTAS;NARANJA;MIDK NIGTH;E. RIOS;;100300,000
01/12/2025;BSAS;FRUTAS;NARANJA;MIDK NIGTH;TUCUMAN;;31700,000
01/11/2025;BSAS;FRUTAS;NARANJA;MIDKNIGHT;CORRIENTES;;25700,000
01/11/2025;BSAS;FRUTAS;NARANJA;MIDKNIGHT;E. RIOS;;283400,000
01/12/2025;BSAS;FRUTAS;NARANJA;MIDKNIGHT;E. RIOS;;121200,000
01/11/2025;BSAS;FRUTAS;NARANJA;MORO BLOOD;E. RIOS;;400,000
01/11/2025;BSAS;FRUTAS;NARANJA;NAVEL LATE;E. RIOS;;65000,000
01/12/2025;BSAS;FRUTAS;NARANJA;NAVEL LATE;E. RIOS;;10700,000
01/11/2025;BSAS;FRUTAS;NARANJA;NAVELINA;E. RIOS;;18700,000
01/12/2025;BSAS;FRUTAS;NARANJA;NAVELINA;E. RIOS;;1500,000
01/11/2025;BSAS;FRUTAS;NARANJA;NEW HALL;E. RIOS;;91900,000
01/12/2025;BSAS;FRUTAS;NARANJA;NEW HALL;E. RIOS;;3500,000
01/11/2025;BSAS;FRUTAS;NARANJA;OMBLIGO;CORRIENTES;;21300,000
01/12/2025;BSAS;FRUTAS;NARANJA;OMBLIGO;CORRIENTES;;4600,000
01/11/2025;BSAS;FRUTAS;NARANJA;OMBLIGO;E. RIOS;;40600,000
01/12/2025;BSAS;FRUTAS;NARANJA;OMBLIGO;E. RIOS;;52300,000
01/11/2025;BSAS;FRUTAS;NARANJA;SALUSTIANA;CORRIENTES;;13400,000
01/11/2025;BSAS;FRUTAS;NARANJA;SALUSTIANA;E. RIOS;;145700,000
01/12/2025;BSAS;FRUTAS;NARANJA;SALUSTIANA;E. RIOS;;146000,000
01/11/2025;BSAS;FRUTAS;NARANJA;VAL. FROST;CORRIENTES;;1400,000
01/12/2025;BSAS;FRUTAS;NARANJA;VAL. FROST;E. RIOS;;5600,000
01/11/2025;BSAS;FRUTAS;NARANJA;VAL.SEEDLE;CORRIENTES;;80800,000
01/12/2025;BSAS;FRUTAS;NARANJA;VAL.SEEDLE;CORRIENTES;;66300,000
01/11/2025;BSAS;FRUTAS;NARANJA;VAL.SEEDLE;E. RIOS;;422200,000
01/12/2025;BSAS;FRUTAS;NARANJA;VAL.SEEDLE;E. RIOS;;511700,000
01/12/2025;BSAS;FRUTAS;NARANJA;VAL.SEEDLE;TUCUMAN;;3700,000
01/11/2025;BSAS;FRUTAS;NARANJA;VALEN.FROS;CORRIENTES;;2200,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALEN.FROS;CORRIENTES;;2900,000
01/11/2025;BSAS;FRUTAS;NARANJA;VALEN.FROS;E. RIOS;;3200,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALEN.FROS;E. RIOS;;3400,000
01/11/2025;BSAS;FRUTAS;NARANJA;VALEN.LATE;BUENOS AIRES;;5700,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALEN.LATE;BUENOS AIRES;;5100,000
01/11/2025;BSAS;FRUTAS;NARANJA;VALEN.LATE;CORRIENTES;;252500,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALEN.LATE;CORRIENTES;;336800,000
01/11/2025;BSAS;FRUTAS;NARANJA;VALEN.LATE;E. RIOS;;2930300,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALEN.LATE;E. RIOS;;3302000,000
01/11/2025;BSAS;FRUTAS;NARANJA;VALENCIA;BUENOS AIRES;;35200,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALENCIA;BUENOS AIRES;;29100,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALENCIA;CATAMARC;;900,000
01/11/2025;BSAS;FRUTAS;NARANJA;VALENCIA;CORRIENTES;;238800,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALENCIA;CORRIENTES;;224900,000
01/11/2025;BSAS;FRUTAS;NARANJA;VALENCIA;E. RIOS;;3290700,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALENCIA;E. RIOS;;4189600,000
01/12/2025;BSAS;FRUTAS;NARANJA;VALENCIA;SANTA FE;;7800,000
01/11/2025;BSAS;FRUTAS;NARANJA;W.NAVEL;BUENOS AIRES;;2400,000
01/12/2025;BSAS;FRUTAS;NARANJA;W.NAVEL;CORRIENTES;;2100,000
01/11/2025;BSAS;FRUTAS;NARANJA;W.NAVEL;E. RIOS;;13800,000
01/12/2025;BSAS;FRUTAS;NARANJA;W.NAVEL;E. RIOS;;27000,000
01/11/2025;BSAS;FRUTAS;NARANJA;W.NAVEL;SANTA FE;;2300,000
01/11/2025;BSAS;FRUTAS;NISPERO;SIN VARIEDAD;MISIONES;;800,000
01/12/2025;BSAS;FRUTAS;NISPERO;SIN VARIEDAD;MISIONES;;300,000
01/11/2025;BSAS;FRUTAS;NUEZ;SIN VARIEDAD;MENDOZA;;3400,000
01/12/2025;BSAS;FRUTAS;NUEZ;SIN VARIEDAD;MENDOZA;;5000,000
01/11/2025;BSAS;FRUTAS;NUEZ;SIN VARIEDAD;R. NEGRO;;800,000
01/11/2025;BSAS;FRUTAS;PALTA;SIN VARIEDAD;BRASIL;;500,000
01/12/2025;BSAS;FRUTAS;PALTA;SIN VARIEDAD;BRASIL;;28200,000
01/11/2025;BSAS;FRUTAS;PALTA;SIN VARIEDAD;BUENOS AIRES;;900,000
01/11/2025;BSAS;FRUTAS;PALTA;SIN VARIEDAD;CHILE;;23400,000
01/12/2025;BSAS;FRUTAS;PALTA;SIN VARIEDAD;CHILE;;20000,000
01/11/2025;BSAS;FRUTAS;PALTA;SIN VARIEDAD;ECUADOR;;7200,000
